"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","SortDescendingAndSetRanks_GivenComparerIsUsed","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_GivenComparerIsUsed"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","7","GoalValidator_ShouldFail_WhenGoalsUnreasonable(-1)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(10)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","1","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldPass_WhenGivenNameReasonable"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","6","MatchValidator_Goals_ValidatedByGoalValidator","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","MatchValidatorTests","MatchValidator_Goals_ValidatedByGoalValidator"
"","7","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","15","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Mon Aug 04 06:42:33 GMT 2025","passed","Mon Aug 04 06:42:33 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","MatchValidator_ShouldPass_ValidMatchObjectIsValid","","Mon Aug 04 06:42:34 GMT 2025","passed","Mon Aug 04 06:42:34 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldPass_ValidMatchObjectIsValid"
