"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","BetValidator_ShouldFail_WhenGoalCountUnreasonable(-1,0)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldFail_WhenGoalCountUnreasonable"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","12","CommunityNameValidator_ShouldFail_WhenGivenNameAlreadyUsed","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameAlreadyUsed"
"","1","BetValidator_ShouldPass_WhenGoalCountReasonable(0,0)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldPass_WhenGoalCountReasonable"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","BetValidator_ShouldPass_WhenGoalCountReasonable(0,5)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldPass_WhenGoalCountReasonable"
"","0","CommunityNameValidator_ShouldPass_WhenGoalCountReasonable(""abc"")","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldPass_WhenGoalCountReasonable"
"","0","BetValidator_ShouldFail_WhenGoalCountUnreasonable(999,0)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldFail_WhenGoalCountUnreasonable"
"","0","BetValidator_ShouldPass_WhenGoalCountReasonable(1,1)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldPass_WhenGoalCountReasonable"
"","0","BetValidator_ShouldFail_WhenGoalCountUnreasonable(0,999)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldFail_WhenGoalCountUnreasonable"
"","1","BetValidator_ShouldFail_WhenGoalCountUnreasonable(0,-1)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldFail_WhenGoalCountUnreasonable"
"","0","BetValidator_ShouldPass_WhenGoalCountReasonable(5,0)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldPass_WhenGoalCountReasonable"
"","0","BetValidator_ShouldPass_WhenGoalCountReasonable(10,10)","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","BetValidatorTests","BetValidator_ShouldPass_WhenGoalCountReasonable"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""ab"")","","Fri Aug 01 21:11:24 GMT 2025","passed","Fri Aug 01 21:11:24 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
