"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(1)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","5","GoalValidator_ShouldFail_WhenGoalsUnreasonable(-1)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","23","BetValidator_Goals_ValidatedByGoalValidator","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","BetValidatorTests","BetValidator_Goals_ValidatedByGoalValidator"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","MatchValidator_ShouldPass_ValidMatchObjectIsValid","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldPass_ValidMatchObjectIsValid"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","0","UsernameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldPass_WhenGivenNameReasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(5)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(10)","","Sat Aug 02 17:45:13 GMT 2025","passed","Sat Aug 02 17:45:13 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
