"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","49","SortDescendingAndSetRanks_FirstItem_HasRankOfOne","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_FirstItem_HasRankOfOne"
"","1","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","UsernameValidator_ShouldPass_WhenGivenNameReasonable(""abc"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldPass_WhenGivenNameReasonable"
"","1","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameIsAlreadyUsed"
"","10","Compare_EqualItems_ReturnsEqual","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityComparerTests","Compare_EqualItems_ReturnsEqual"
"","0","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","UsernameValidatorTests","UsernameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","1","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","7","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable("""")","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","17","SortDescendingAndSetRanks_GivenComparerIsUsed","","Mon Aug 04 07:15:17 GMT 2025","passed","Mon Aug 04 07:15:17 GMT 2025","","","RankingHelperTests","SortDescendingAndSetRanks_GivenComparerIsUsed"
