"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","SortAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","RankingHelperTests","SortAndSetRanks_TwoIdenticalRankingItems_IdenticalRankIsGiven"
"","0","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable(null)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","CommunityNameValidatorTests","CommunityNameValidator_ShouldFail_WhenGivenNameUnreasonable"
"","19","BetValidator_Goals_ValidatedByGoalValidator","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","BetValidatorTests","BetValidator_Goals_ValidatedByGoalValidator"
"","23","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","MatchValidatorTests","MatchValidator_ShouldFail_MatchIsOverButHasFutureDate"
"","54","SortAndSetRanks_FirstItem_HasRankOfOne","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","RankingHelperTests","SortAndSetRanks_FirstItem_HasRankOfOne"
"","25","SortAndSetRanks_GivenComparerIsUsed","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","RankingHelperTests","SortAndSetRanks_GivenComparerIsUsed"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(999)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
"","1","GoalValidator_ShouldPass_WhenGoalsReasonable(5)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","GoalValidator_ShouldPass_WhenGoalsReasonable(1)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldPass_WhenGoalsReasonable"
"","0","GoalValidator_ShouldFail_WhenGoalsUnreasonable(100)","","Sun Aug 03 20:04:46 GMT 2025","passed","Sun Aug 03 20:04:46 GMT 2025","","","GoalValidatorTests","GoalValidator_ShouldFail_WhenGoalsUnreasonable"
